our_color,our_rating,opp_rating,rating_diff,time_class,opening_family,move_count,outcome
black,647,627,20,bullet,Queens,153,0.0
white,654,601,53,bullet,Queens,107,1.0
white,662,625,37,bullet,Kings,46,1.0
black,670,657,13,bullet,Queens,65,1.0
black,662,660,2,bullet,Kings,115,0.0
white,915,900,15,rapid,French,220,1.0
black,923,896,27,rapid,Nimzowitsch,73,1.0
white,634,627,7,blitz,Alekhines,87,0.0
white,930,881,49,rapid,Kings,62,1.0
black,670,652,18,bullet,Van,141,1.0
white,938,917,21,rapid,Philidor,44,1.0
black,946,938,8,rapid,Queens,153,1.0
white,626,654,-28,blitz,Giuoco,88,0.0
white,635,644,-9,blitz,Kings,13,1.0
black,643,515,128,blitz,Queens,90,1.0
black,634,627,7,blitz,Caro,67,0.0
black,626,661,-35,blitz,Queens,145,0.0
white,618,623,-5,blitz,Scandinavian,94,0.0
white,662,694,-32,bullet,Scandinavian,144,0.0
white,654,656,-2,bullet,Center,91,0.0
black,662,664,-2,bullet,Three,148,1.0
black,670,619,51,bullet,Scandinavian,146,1.0
black,662,672,-10,bullet,Three,39,0.0
white,938,934,4,rapid,Kings,224,0.0
black,654,674,-20,bullet,Scandinavian,106,0.0
black,645,635,10,bullet,Pirc,146,0.0
white,946,911,35,rapid,Scandinavian,98,1.0
white,954,934,20,rapid,Scandinavian,24,1.0
black,946,968,-22,rapid,Nimzowitsch,109,0.0
black,954,950,4,rapid,Queens,123,1.0
white,653,643,10,bullet,Center,115,1.0
black,610,638,-28,blitz,Queens,164,0.0
white,646,696,-50,bullet,Kings,63,0.0
white,654,631,23,bullet,Scandinavian,39,1.0
white,646,694,-48,bullet,French,175,0.0
black,654,569,85,bullet,Caro,87,1.0
white,962,935,27,rapid,Nimzowitsch,163,1.0
black,646,667,-21,bullet,Queens,29,0.0
black,970,960,10,rapid,Kings,183,1.0
white,978,947,31,rapid,Scandinavian,37,1.0
white,978,483,495,rapid,Scotch,66,1.0
black,978,975,3,rapid,Three,188,0.5
white,986,939,47,rapid,Bishops,77,1.0
black,994,856,138,rapid,Queens,95,1.0
black,619,623,-4,blitz,Three,133,1.0
white,1002,962,40,rapid,Giuoco,157,1.0
black,637,612,25,bullet,Kings,153,0.0
white,644,587,57,bullet,Nimzowitsch,131,1.0
white,636,650,-14,bullet,Queens,80,0.0
black,646,709,-63,bullet,Kings,100,1.0
black,653,574,79,bullet,Reti,99,1.0
white,660,619,41,bullet,Scandinavian,146,1.0
white,668,665,3,bullet,Kings,103,1.0
black,659,652,7,bullet,Sicilian,181,0.0
white,651,660,-9,bullet,Three,255,0.0
black,642,617,25,bullet,Scandinavian,9,0.0
black,633,614,19,bullet,Queens,107,0.0
white,626,680,-54,bullet,Sicilian,91,0.0
black,617,672,-55,bullet,Scandinavian,103,0.0
white,625,592,33,bullet,Queens,166,1.0
white,634,480,154,bullet,Petrovs,63,1.0
white,626,633,-7,bullet,Scotch,149,0.0
black,635,554,81,bullet,Queens,109,1.0
black,644,658,-14,bullet,Kings,52,1.0
white,652,645,7,bullet,Kings,63,1.0
black,628,636,-8,blitz,Van,31,1.0
black,646,754,-108,bullet,Reti,97,0.0
white,654,647,7,bullet,Kings,106,1.0
black,620,636,-16,blitz,Scotch,99,0.0
white,628,627,1,blitz,Queens,20,1.0
white,636,615,21,blitz,Modern,57,1.0
black,644,620,24,blitz,Kings,103,1.0
white,652,647,5,blitz,Four,142,1.0
black,643,615,28,blitz,Vienna,100,0.0
white,646,683,-37,bullet,Old,84,0.0
black,639,691,-52,bullet,Slav,134,0.0
white,636,680,-44,blitz,French,88,0.0
black,628,630,-2,blitz,Slav,96,0.0
white,648,652,-4,bullet,Modern,166,1.0
black,640,663,-23,bullet,Kings,123,0.0
black,632,643,-11,bullet,Philidor,105,0.0
white,620,660,-40,blitz,Indian,64,0.0
white,612,649,-37,blitz,Grob,65,0.0
black,1002,483,519,rapid,Italian,53,0.0
white,1002,483,519,rapid,Queens,105,1.0
white,625,695,-70,bullet,Kings,52,0.0
black,993,1097,-104,rapid,Ruy,98,0.0
black,985,982,3,rapid,Nimzowitsch,149,0.0
white,617,644,-27,bullet,Scandinavian,123,0.0
black,977,1007,-30,rapid,Queens,64,0.0
white,985,951,34,rapid,Indian,79,1.0
black,977,974,3,rapid,Nimzowitsch,111,0.0
black,969,997,-28,rapid,Indian,32,0.0
white,977,981,-4,rapid,Scandinavian,115,1.0
white,969,1000,-31,rapid,Sicilian,85,0.0
black,977,933,44,rapid,Italian,73,1.0
white,969,996,-27,rapid,Kings,133,0.0
black,961,962,-1,rapid,Van,63,0.0
white,969,914,55,rapid,Center,78,1.0
black,977,946,31,rapid,Three,51,1.0
black,969,1005,-36,rapid,Kings,119,0.0
white,977,961,16,rapid,Vienna,110,1.0
black,612,402,210,blitz,Sicilian,94,0.0
black,977,473,504,rapid,Caro,207,1.0
white,985,868,117,rapid,Kings,64,1.0
black,991,807,184,rapid,Kings,50,1.0
white,996,768,228,rapid,Kings,99,1.0
black,988,991,-3,rapid,Kings,77,0.0
black,980,981,-1,rapid,Kings,38,0.0
white,987,945,42,rapid,Vienna,188,1.0
white,979,996,-17,rapid,Scandinavian,46,0.0
black,971,988,-17,rapid,Bishops,39,0.0
white,979,943,36,rapid,Queens,198,1.0
white,609,626,-17,bullet,Pirc,29,0.0
black,988,994,-6,rapid,Caro,120,1.0
black,988,483,505,rapid,Caro,98,0.0
black,996,974,22,rapid,Scandinavian,156,1.0
black,1004,985,19,rapid,Caro,209,1.0
white,1004,483,521,rapid,Queens,71,1.0
white,1012,979,33,rapid,Reti,8,1.0
black,1020,985,35,rapid,Scandinavian,93,1.0
white,1028,995,33,rapid,Three,131,1.0
white,1036,1020,16,rapid,Undefined,6,1.0
black,1043,976,67,rapid,Van,10,1.0
black,1035,1048,-13,rapid,Caro,139,0.0
white,1027,1056,-29,rapid,Giuoco,60,0.0
black,1018,1011,7,rapid,Caro,175,0.0
white,1010,1034,-24,rapid,Queens,115,0.0
black,1002,1016,-14,rapid,Slav,41,0.0
white,994,1019,-25,rapid,Kings,83,0.0
black,986,994,-8,rapid,Caro,101,0.0
black,978,1013,-35,rapid,Kings,183,0.0
white,986,963,23,rapid,Kings,88,1.0
white,979,1019,-40,rapid,Queens,118,0.0
black,971,1020,-49,rapid,Queens,155,0.0
black,963,988,-25,rapid,Center,153,0.0
white,971,908,63,rapid,Center,99,1.0
black,963,981,-18,rapid,Caro,167,0.0
black,971,943,28,rapid,Kings,84,1.0
white,979,970,9,rapid,Pirc,108,1.0
black,971,978,-7,rapid,Scandinavian,123,0.0
white,979,948,31,rapid,Petrovs,154,1.0
white,971,981,-10,rapid,Italian,76,0.0
black,963,996,-33,rapid,Sicilian,44,0.0
white,955,978,-23,rapid,Modern,173,0.0
white,964,1010,-46,rapid,Queens,121,1.0
white,964,517,447,rapid,Richter,94,0.5
black,612,419,193,blitz,Caro,119,0.0
black,601,614,-13,bullet,Caro,51,0.0
white,972,940,32,rapid,Kings,209,1.0
black,964,1098,-134,rapid,Nimzowitsch,72,0.0
black,956,961,-5,rapid,Slav,117,0.0
black,964,964,0,rapid,Ruy,142,1.0
white,972,948,24,rapid,Center,73,1.0
white,964,994,-30,rapid,Scandinavian,184,0.0
white,956,988,-32,rapid,Alapin,111,0.0
black,964,852,112,rapid,English,241,1.0
white,972,942,30,rapid,Queens,90,1.0
black,595,687,-92,bullet,Sicilian,110,0.0
white,620,617,3,blitz,Four,102,1.0
black,613,674,-61,blitz,Sicilian,101,0.0
white,964,980,-16,rapid,Caro,172,0.0
black,972,945,27,rapid,English,62,1.0
white,964,965,-1,rapid,Queens,171,0.0
white,972,949,23,rapid,French,28,1.0
black,972,517,455,rapid,Italian,78,1.0
black,613,435,178,blitz,Four,80,1.0
black,979,930,49,rapid,Sicilian,80,1.0
black,970,965,5,rapid,Sicilian,62,0.0
white,978,906,72,rapid,Scotch,83,1.0
white,985,948,37,rapid,Owens,10,1.0
black,977,985,-8,rapid,Alapin,140,0.0
black,969,1033,-64,rapid,Queens,198,0.0
black,977,947,30,rapid,Four,102,1.0
white,985,978,7,rapid,Ruy,88,1.0
black,609,545,64,bullet,Van,95,1.0
white,993,956,37,rapid,Kings,35,1.0
white,984,978,6,rapid,Modern,176,0.0
white,992,982,10,rapid,Ruy,37,1.0
black,1000,975,25,rapid,Italian,162,1.0
black,601,599,2,bullet,Van,132,0.0
black,609,411,198,bullet,Scandinavian,103,1.0
white,617,583,34,bullet,Nimzowitsch,107,1.0
white,625,606,19,bullet,Vienna,71,1.0
black,633,590,43,bullet,Three,38,1.0
white,626,702,-76,bullet,Philidor,110,0.0
black,634,610,24,bullet,Scotch,80,1.0
black,1000,517,483,rapid,Kings,185,1.0
black,613,443,170,blitz,Sicilian,107,0.0
white,1000,517,483,rapid,Pirc,136,1.0
white,992,1001,-9,rapid,Four,203,0.0
black,1000,987,13,rapid,Center,31,1.0
white,992,1007,-15,rapid,Modern,62,0.0
black,1000,967,33,rapid,Undefined,6,1.0
black,1008,995,13,rapid,Clemenz,163,1.0
white,641,584,57,bullet,Queens,115,1.0
white,633,648,-15,bullet,Four,94,0.0
black,625,656,-31,bullet,Queens,114,0.0
black,1015,979,36,rapid,Nimzowitsch,93,1.0
white,617,613,4,bullet,Scandinavian,146,0.0
white,624,574,50,bullet,Center,112,1.0
white,1015,1025,-10,rapid,French,170,0.5
black,1023,989,34,rapid,Italian,185,1.0
white,617,661,-44,bullet,Queens,112,0.0
black,609,645,-36,bullet,Kings,53,0.0
black,601,631,-30,bullet,Vienna,167,0.0
black,1031,1030,1,rapid,Bishops,74,1.0
white,1039,910,129,rapid,Petrovs,135,1.0
black,1047,1016,31,rapid,Giuoco,148,1.0
white,1055,1025,30,rapid,Italian,44,1.0
black,1055,509,546,rapid,Italian,103,1.0
black,613,459,154,blitz,Italian,182,0.0
white,1055,509,546,rapid,Pirc,123,0.0
white,1055,509,546,rapid,Queens,202,0.0
black,1046,1020,26,rapid,Kings,143,0.0
black,1038,1074,-36,rapid,Ponziani,125,0.0
black,621,598,23,blitz,Mieses,163,1.0
white,1031,1070,-39,rapid,Pirc,166,0.0
white,1023,1134,-111,rapid,Four,67,0.0
white,1015,1023,-8,rapid,Scotch,140,0.0
black,1007,1131,-124,rapid,Kings,75,0.0
white,1015,993,22,rapid,Nimzowitsch,170,1.0
black,593,598,-5,bullet,Three,127,0.0
black,585,586,-1,bullet,Italian,114,0.0
white,576,567,9,bullet,Giuoco,31,0.0
black,569,645,-76,bullet,Pirc,28,0.0
black,1007,1011,-4,rapid,English,290,0.0
white,999,998,1,rapid,Kings,65,0.0
white,991,1007,-16,rapid,Alapin,59,0.0
black,999,996,3,rapid,Ponziani,87,1.0
black,1007,968,39,rapid,Scandinavian,133,1.0
white,1015,997,18,rapid,Bishops,118,1.0
white,614,654,-40,blitz,Italian,135,0.0
black,622,615,7,blitz,Giuoco,82,1.0
white,629,576,53,blitz,Four,156,1.0
white,637,607,30,blitz,Kings,141,1.0
black,646,629,17,blitz,Queens,66,1.0
white,654,617,37,blitz,Bishops,191,1.0
black,662,657,5,blitz,Queens,169,1.0
black,670,669,1,blitz,Ruy,29,1.0
white,678,599,79,blitz,French,89,1.0
black,687,691,-4,blitz,Nimzowitsch,95,1.0
white,561,566,-5,bullet,Scandinavian,106,0.0
white,569,545,24,bullet,French,122,1.0
black,679,699,-20,blitz,Sicilian,45,0.0
white,688,664,24,blitz,Ruy,132,1.0
white,577,539,38,bullet,French,187,1.0
black,586,600,-14,bullet,Caro,114,1.0
black,576,506,70,bullet,Queens,57,0.0
white,568,591,-23,bullet,Englund,24,0.0
black,577,582,-5,bullet,Bishops,78,1.0
black,585,557,28,bullet,Nimzo,141,1.0
white,576,560,16,bullet,Kings,119,0.0
black,696,687,9,blitz,Old,103,1.0
white,704,686,18,blitz,French,31,1.0
black,1023,535,488,rapid,Nimzowitsch,108,0.0
white,1023,535,488,rapid,Pirc,72,1.0
black,1023,535,488,rapid,Giuoco,58,1.0
white,713,719,-6,blitz,Bishops,129,1.0
black,704,678,26,blitz,Alapin,151,0.0
white,584,557,27,bullet,Kings,129,1.0
black,591,542,49,bullet,Kings,184,1.0
black,583,597,-14,bullet,Mieses,132,0.0
white,591,589,2,bullet,French,156,1.0
black,583,595,-12,bullet,Saragossa,125,0.0
white,1015,1049,-34,rapid,Vienna,87,0.0
white,1023,1010,13,rapid,Bishops,48,1.0
white,591,557,34,bullet,Bishops,51,1.0
black,583,619,-36,bullet,Sicilian,84,0.0
black,696,711,-15,blitz,Sicilian,145,0.0
black,1023,535,488,rapid,Three,163,0.0
white,1023,535,488,rapid,Queens,92,1.0
white,1023,535,488,rapid,Giuoco,60,1.0
black,575,598,-23,bullet,Caro,140,0.0
white,583,554,29,bullet,Scandinavian,97,1.0
white,1031,1005,26,rapid,Sicilian,91,1.0
black,705,686,19,blitz,Queens,143,1.0
white,697,729,-32,blitz,Vienna,103,0.0
black,705,677,28,blitz,Sicilian,119,1.0
white,713,703,10,blitz,Queens,100,1.0
black,721,697,24,blitz,Queens,137,1.0
white,1031,535,496,rapid,Vienna,77,1.0
white,1023,1028,-5,rapid,Italian,125,0.0
black,1015,1024,-9,rapid,Center,69,0.0
white,1015,1010,5,rapid,French,236,0.5
black,1023,996,27,rapid,Kings,101,1.0
white,1030,989,41,rapid,Caro,96,1.0
white,1038,1036,2,rapid,Indian,29,1.0
black,1046,1015,31,rapid,Caro,63,1.0
black,1053,1017,36,rapid,Center,102,1.0
white,1060,1010,50,rapid,Queens,114,1.0
black,1067,1003,64,rapid,Center,60,1.0
black,1075,1076,-1,rapid,Kings,73,1.0
white,1083,1068,15,rapid,Kings,71,1.0
white,1091,1063,28,rapid,French,100,1.0
black,1098,1056,42,rapid,Kings,41,1.0
white,1105,1049,56,rapid,French,65,1.0
black,713,719,-6,blitz,Queens,148,0.0
white,722,729,-7,blitz,Scandinavian,13,1.0
black,730,711,19,blitz,Undefined,182,1.0
white,722,719,3,blitz,Petrovs,136,0.0
black,730,693,37,blitz,Van,87,1.0
white,738,715,23,blitz,Kings,245,1.0
black,730,761,-31,blitz,Queens,146,0.0
white,1115,1162,-47,rapid,Richter,55,1.0
black,1107,1116,-9,rapid,Queens,66,0.0
black,1099,1139,-40,rapid,Giuoco,48,0.0
white,1107,1041,66,rapid,Caro,66,1.0
black,1115,1115,0,rapid,Sicilian,79,1.0
white,1123,1040,83,rapid,Petrovs,71,1.0
white,738,740,-2,blitz,Bishops,88,1.0
black,729,721,8,blitz,Queens,116,0.0
white,737,713,24,blitz,Scandinavian,187,1.0
black,1131,1126,5,rapid,Kings,34,1.0
white,737,459,278,blitz,Petrovs,22,1.0
white,1131,535,596,rapid,Ruy,54,1.0
black,1131,535,596,rapid,Giuoco,87,1.0
black,737,459,278,blitz,Scotch,55,1.0
white,1139,1144,-5,rapid,Petrovs,43,1.0
white,1146,1097,49,rapid,Philidor,68,1.0
black,1155,1199,-44,rapid,Queens,148,1.0
white,1164,1190,-26,rapid,Scotch,91,1.0
black,745,708,37,blitz,Queens,71,1.0
black,752,713,39,blitz,Petrovs,193,1.0
black,745,796,-51,blitz,Giuoco,155,0.0
white,738,796,-58,blitz,Pirc,103,0.0
white,730,764,-34,blitz,Petrovs,87,0.0
white,737,657,80,blitz,Scandinavian,120,1.0
black,729,741,-12,blitz,Three,38,0.0
black,721,734,-13,blitz,Englund,51,0.0
black,721,459,262,blitz,Sicilian,56,0.0
black,1164,535,629,rapid,Four,91,0.5
black,713,767,-54,blitz,Scotch,176,0.0
white,722,735,-13,blitz,Alekhines,78,1.0
white,713,699,14,blitz,Italian,44,0.0
black,705,707,-2,blitz,Scotch,55,0.0
white,713,710,3,blitz,Four,108,1.0
black,705,707,-2,blitz,Center,155,0.0
white,1164,535,629,rapid,Scotch,52,1.0
black,1164,535,629,rapid,Four,106,1.0
white,1164,535,629,rapid,Pirc,81,1.0
white,1164,1166,-2,rapid,Scandinavian,204,0.5
black,1156,1156,0,rapid,Scotch,133,0.0
white,1147,1121,26,rapid,Ruy,128,0.0
black,1157,1206,-49,rapid,Queens,43,1.0
black,1166,1188,-22,rapid,Queens,75,1.0
black,1175,1187,-12,rapid,Queens,44,1.0
white,1184,1189,-5,rapid,Sicilian,87,1.0
black,1193,1219,-26,rapid,Bishops,77,1.0
black,1193,535,658,rapid,Giuoco,204,1.0
white,697,697,0,blitz,Italian,91,0.0
black,689,705,-16,blitz,Scotch,111,0.0
white,681,714,-33,blitz,Pirc,234,0.0
black,1202,1213,-11,rapid,Queens,65,1.0
white,689,665,24,blitz,Four,89,1.0
black,680,662,18,blitz,Sicilian,100,0.0
white,1195,1246,-51,rapid,Vienna,119,0.0
white,673,735,-62,blitz,Caro,55,0.0
black,674,695,-21,blitz,Bishops,193,0.5
white,674,682,-8,blitz,Scandinavian,217,0.5
white,1203,1206,-3,rapid,Philidor,157,1.0
black,667,731,-64,blitz,Bishops,25,0.0
black,674,636,38,blitz,Vienna,142,1.0
white,666,703,-37,blitz,Nimzowitsch,85,0.0
black,1203,526,677,rapid,Italian,147,1.0
white,575,574,1,bullet,Center,78,0.0
black,567,566,1,bullet,Reti,87,0.0
white,1209,1106,103,rapid,Modern,239,1.0
black,575,566,9,bullet,Scandinavian,96,1.0
black,1209,526,683,rapid,Caro,143,1.0
white,1216,1150,66,rapid,Vienna,105,1.0
black,1209,1268,-59,rapid,Giuoco,194,0.0
black,658,660,-2,blitz,Giuoco,37,0.0
black,567,579,-12,bullet,Van,84,0.0
white,1199,1164,35,rapid,Vienna,98,0.0
white,1208,1248,-40,rapid,Giuoco,100,1.0
white,1216,1203,13,rapid,Queens,221,1.0
black,1223,1179,44,rapid,Queens,109,1.0
black,1217,1302,-85,rapid,Queens,91,0.0
white,575,442,133,bullet,Scandinavian,100,1.0
black,568,612,-44,bullet,Kings,92,0.0
black,675,683,-8,blitz,Queens,84,1.0
white,682,635,47,blitz,Giuoco,105,1.0
black,681,636,45,blitz,Ruy,190,0.5
white,688,629,59,blitz,Queens,57,1.0
black,577,593,-16,bullet,Vienna,86,1.0
black,586,570,16,bullet,Sicilian,151,1.0
white,577,552,25,bullet,Kings,60,0.0
white,585,577,8,bullet,French,110,1.0
black,579,660,-81,bullet,Kings,151,0.0
white,587,473,114,bullet,Kings,172,1.0
black,595,513,82,bullet,Reti,106,1.0
white,603,600,3,bullet,Modern,141,1.0
white,612,652,-40,bullet,Philidor,108,1.0
white,620,504,116,bullet,French,9,1.0
black,627,564,63,bullet,Scandinavian,103,1.0
black,619,628,-9,bullet,Kings,144,0.0
white,610,602,8,bullet,Italian,130,0.0
black,600,531,69,bullet,Closed,121,0.0
black,592,622,-30,bullet,Three,112,0.0
white,585,629,-44,bullet,Ruy,115,0.0
black,595,662,-67,bullet,Queens,138,1.0
white,604,609,-5,bullet,Italian,132,1.0
black,595,551,44,bullet,Trompowsky,123,0.0
white,603,578,25,bullet,French,98,1.0
white,611,579,32,bullet,Italian,62,1.0
black,604,649,-45,bullet,Queens,116,0.0
black,611,544,67,bullet,Italian,116,1.0
white,1209,1238,-29,rapid,Van,98,0.0
white,1209,526,683,rapid,Queens,223,0.0
black,1209,526,683,rapid,Italian,89,1.0
white,1209,526,683,rapid,Philidor,80,1.0
black,1209,526,683,rapid,Four,99,1.0
black,1209,526,683,rapid,Old,65,1.0
black,603,605,-2,bullet,Kings,95,0.0
white,596,671,-75,bullet,Modern,57,0.0
black,589,628,-39,bullet,Giuoco,103,0.0
white,581,597,-16,bullet,Alekhines,130,0.0
black,589,577,12,bullet,Sicilian,119,1.0
white,596,540,56,bullet,Bishops,51,1.0
black,604,569,35,bullet,Scandinavian,120,1.0
white,596,623,-27,bullet,Caro,111,0.0
black,589,630,-41,bullet,Four,126,0.0
white,582,637,-55,bullet,Caro,135,0.0
white,590,591,-1,bullet,Center,87,1.0
black,598,566,32,bullet,Saragossa,61,1.0
white,605,514,91,bullet,Kings,45,1.0
black,613,601,12,bullet,Van,150,1.0
white,621,584,37,bullet,Sicilian,107,1.0
black,629,602,27,bullet,Four,199,1.0
white,621,625,-4,bullet,Scandinavian,90,0.0
black,613,609,4,bullet,Queens,121,0.0
white,606,667,-61,bullet,Four,93,0.0
white,1220,1324,-104,rapid,Philidor,81,1.0
black,1230,1314,-84,rapid,Sicilian,59,1.0
black,1240,1318,-78,rapid,Bishops,87,1.0
black,1246,1138,108,rapid,Sicilian,82,1.0
white,1237,1196,41,rapid,Caro,21,0.0
white,1244,1165,79,rapid,Philidor,127,1.0
white,1244,526,718,rapid,Queens,138,1.0
black,598,615,-17,bullet,Three,99,0.0
white,680,677,3,blitz,Kings,15,0.0
black,672,708,-36,blitz,Queens,49,0.0
white,680,659,21,blitz,Queens,171,1.0
white,1234,1158,76,rapid,Caro,164,0.0
black,1226,1222,4,rapid,Caro,76,0.0
black,1225,1180,45,rapid,Vienna,143,0.5
black,688,655,33,blitz,Four,91,1.0
white,1234,1255,-21,rapid,Queens,87,1.0
white,1243,1250,-7,rapid,Queens,68,1.0
black,1249,1165,84,rapid,Queens,85,1.0
black,1248,1193,55,rapid,Caro,73,0.5
white,1255,1175,80,rapid,Giuoco,122,1.0
white,590,611,-21,bullet,Queens,79,0.0
black,597,558,39,bullet,Grob,99,1.0
black,590,636,-46,bullet,Undefined,189,0.0
white,599,624,-25,bullet,Caro,78,1.0
black,608,613,-5,bullet,Undefined,107,1.0
white,617,632,-15,bullet,Center,101,1.0
black,608,694,-86,bullet,Giuoco,116,0.0
black,598,607,-9,bullet,Kings,24,0.0
white,590,585,5,bullet,French,65,0.0
white,598,601,-3,bullet,Queens,71,1.0
white,605,547,58,bullet,Nimzowitsch,33,1.0
black,614,585,29,bullet,Vienna,32,1.0
white,621,566,55,bullet,Queens,95,1.0
black,613,638,-25,bullet,Kings,156,0.0
white,605,619,-14,bullet,Pirc,120,0.0
black,596,597,-1,bullet,Sicilian,100,0.0
white,604,562,42,bullet,Van,91,1.0
black,612,601,11,bullet,Giuoco,117,1.0
white,696,672,24,blitz,Dutch,84,1.0
black,604,625,-21,bullet,Queens,104,0.0
black,596,625,-29,bullet,Vienna,123,0.0
white,1255,526,729,rapid,Queens,243,1.0
white,604,595,9,bullet,Center,114,1.0
white,596,697,-101,bullet,Vienna,139,0.0
white,589,651,-62,bullet,Owens,42,0.0
black,597,477,120,bullet,Queens,78,1.0
black,605,593,12,bullet,Vienna,106,1.0
white,598,636,-38,bullet,Scandinavian,129,0.0
black,606,578,28,bullet,Nimzowitsch,81,1.0
black,613,570,43,bullet,Kings,156,1.0
white,1264,1310,-46,rapid,Sicilian,38,1.0
black,1271,1224,47,rapid,Kings,152,1.0
white,1262,1222,40,rapid,Four,70,0.0
black,1268,1173,95,rapid,Kings,77,1.0
white,1276,1269,7,rapid,Vienna,65,1.0
black,1284,1276,8,rapid,Kings,91,1.0
white,688,690,-2,blitz,Center,188,0.0
white,680,681,-1,blitz,Pirc,97,0.0
black,1275,1229,46,rapid,Giuoco,142,0.0
white,1282,1246,36,rapid,Nimzowitsch,162,1.0
black,1289,1219,70,rapid,Petrovs,119,1.0
black,621,608,13,bullet,Four,139,1.0
black,629,610,19,bullet,Van,116,1.0
white,637,609,28,bullet,Caro,95,1.0
white,1289,526,763,rapid,Lion,180,0.0
black,1289,526,763,rapid,Ruy,88,1.0
white,1289,526,763,rapid,Pirc,92,1.0
black,1289,804,485,rapid,Kings,40,1.0
white,1296,1253,43,rapid,Owens,197,1.0
white,1307,1399,-92,rapid,Owens,68,1.0
black,671,650,21,blitz,Ruy,152,0.0
black,646,651,-5,bullet,Kings,158,1.0
white,653,595,58,bullet,Nimzowitsch,71,1.0
black,646,695,-49,bullet,Nimzowitsch,104,0.0
white,1314,1274,40,rapid,Philidor,126,1.0
white,1307,1344,-37,rapid,Pirc,119,0.0
black,1314,1249,65,rapid,Caro,107,1.0
black,637,617,20,bullet,Bishops,171,0.0
white,644,585,59,bullet,Nimzowitsch,136,1.0
black,635,603,32,bullet,Van,122,0.0
white,628,670,-42,bullet,Kings,214,0.0
white,620,624,-4,bullet,Nimzowitsch,178,0.0
black,663,668,-5,blitz,Queens,85,0.0
black,656,708,-52,blitz,Saragossa,97,0.0
white,649,700,-51,blitz,Center,53,0.0
white,627,572,55,bullet,Nimzowitsch,146,1.0
black,1306,1304,2,rapid,Ruy,127,0.0
white,1297,1281,16,rapid,Philidor,183,0.0
black,1305,1273,32,rapid,Colle,68,1.0
black,1312,1269,43,rapid,Sicilian,196,1.0
white,635,604,31,bullet,Pirc,125,1.0
black,643,453,190,bullet,Caro,130,1.0
white,635,656,-21,bullet,Mieses,207,0.0
white,627,691,-64,bullet,Van,52,0.0
black,641,666,-25,blitz,Bishops,77,0.0
white,648,580,68,blitz,Modern,87,1.0
black,1303,1255,48,rapid,Four,52,0.0
black,1311,1141,170,rapid,Italian,230,1.0
white,1301,1247,54,rapid,Queens,117,0.0
black,1308,1240,68,rapid,Kings,157,1.0
white,1314,1234,80,rapid,Scotch,83,1.0
black,1320,1228,92,rapid,Kings,89,1.0
white,1326,1222,104,rapid,Three,38,1.0
black,1332,1216,116,rapid,Four,125,1.0
black,1332,526,806,rapid,Scandinavian,123,0.5
white,1332,526,806,rapid,Ruy,117,1.0
black,1332,526,806,rapid,Giuoco,113,0.0
black,1337,1120,217,rapid,Three,49,1.0
white,1348,1451,-103,rapid,Scotch,105,1.0
black,1355,1290,65,rapid,Clemenz,13,1.0
black,1363,1224,139,rapid,Undefined,76,1.0
black,1363,526,837,rapid,Petrovs,115,1.0
white,1372,1391,-19,rapid,Nimzowitsch,17,1.0
white,1366,1451,-85,rapid,Four,125,0.0
black,1356,1317,39,rapid,Queens,70,0.0
white,1349,1413,-64,rapid,Center,69,0.0
black,656,626,30,blitz,Queens,92,1.0
white,663,619,44,blitz,Nimzowitsch,94,1.0
black,670,612,58,blitz,Colle,149,1.0
